station,long,lat,opened_station,change_AADT_mean,change_AADT_sem,change_CRIME_mean
0824c80d-1f3f-11e7-bf6b-3863bb334450,-77.038322,38.902061,1,296.6875,999.271596041962,129.0
0824c8d2-1f3f-11e7-bf6b-3863bb334450,-77.04478,38.908905,1,-2235.1111111111118,1228.3248127751117,80.0
0824cb9b-1f3f-11e7-bf6b-3863bb334450,-77.016106,38.895344,1,-652.3571428571429,1744.7698881846443,-40.0
0824cd3d-1f3f-11e7-bf6b-3863bb334450,-77.043074,38.892212,1,-781.25,1431.3654538586572,2.0
0824cdb0-1f3f-11e7-bf6b-3863bb334450,-77.07166,38.907837,1,,,10.0
0824cfe7-1f3f-11e7-bf6b-3863bb334450,-77.053485,38.903827,1,-4555.375,3595.056372186176,92.0
0824d0c6-1f3f-11e7-bf6b-3863bb334450,-77.00493,38.89696,1,-2936.285714285714,1289.0834269482534,-12.0
0824d140-1f3f-11e7-bf6b-3863bb334450,-77.009888,38.897446,1,-3731.909090909091,1186.5378318647413,18.0
0824de05-1f3f-11e7-bf6b-3863bb334450,-77.027313,38.905579,1,-610.1333333333333,1458.3792467330256,177.0
0824e189-1f3f-11e7-bf6b-3863bb334450,-77.070334,38.922581,1,-1453.5,1799.4999999999998,39.0
0824e24c-1f3f-11e7-bf6b-3863bb334450,-77.031898,38.898164,1,-56.47058823529412,1204.9976449746546,465.0
0824e2e3-1f3f-11e7-bf6b-3863bb334450,-77.050537,38.844015,1,7000.0,2000.0,
0824e68d-1f3f-11e7-bf6b-3863bb334450,-77.04657,38.88412,1,317.0,,
0824e72a-1f3f-11e7-bf6b-3863bb334450,-77.026975,38.897857,1,-2692.833333333333,1959.510934783308,201.0
0824e7c1-1f3f-11e7-bf6b-3863bb334450,-77.049882,38.896104,1,2113.2,5096.694069688702,-3.0
0824ea2c-1f3f-11e7-bf6b-3863bb334450,-77.072143,38.897218,1,1000.0,925.8200997725512,
0824eb1b-1f3f-11e7-bf6b-3863bb334450,-77.072305,38.8946,1,571.4285714285714,1020.2040612204072,
0824eba7-1f3f-11e7-bf6b-3863bb334450,-77.076389,38.893438,1,-500.0,1499.9999999999998,
0824ee0d-1f3f-11e7-bf6b-3863bb334450,-77.0846,38.891696,1,1400.0,,
0824eea3-1f3f-11e7-bf6b-3863bb334450,-77.079375,38.892164,1,-300.0,1699.9999999999998,
0824f08b-1f3f-11e7-bf6b-3863bb334450,-76.952103,38.86559,1,-1400.3333333333333,514.4033220905342,37.0
0824f16b-1f3f-11e7-bf6b-3863bb334450,-77.044334,38.894112,1,-1511.1666666666667,1647.2258489578007,8.0
0824f3d6-1f3f-11e7-bf6b-3863bb334450,-77.091862,38.889396,1,633.3333333333334,545.6901847914967,
0824f461-1f3f-11e7-bf6b-3863bb334450,-77.04368,38.920669,1,-2599.75,2039.5210375232712,-187.0
0824f644-1f3f-11e7-bf6b-3863bb334450,-77.039802,38.905996,1,-3493.153846153846,1468.511307265312,248.0
0824f8a2-1f3f-11e7-bf6b-3863bb334450,-77.0325,38.9059,1,-2518.333333333333,1687.4731085452863,207.0
0824fb6c-1f3f-11e7-bf6b-3863bb334450,-77.0889,38.8904,1,1550.0,150.0,
0824fd71-1f3f-11e7-bf6b-3863bb334450,-77.09308,38.8881,1,200.0,793.7253933193772,
0824ff6e-1f3f-11e7-bf6b-3863bb334450,-77.095257,38.88701,1,2150.0,2029.1623887703024,
08250172-1f3f-11e7-bf6b-3863bb334450,-77.041539,38.89968,1,-1683.5625,638.3065157688089,81.0
08250371-1f3f-11e7-bf6b-3863bb334450,-77.017701,38.886372,1,-2433.6666666666665,736.2520137682326,26.0
082513a4-1f3f-11e7-bf6b-3863bb334450,-77.017445,38.88412,1,-2786.428571428572,850.8066720455821,44.0
08251448-1f3f-11e7-bf6b-3863bb334450,-77.001828,38.881185,1,-20560.666666666668,20070.06643846613,-39.0
082514b8-1f3f-11e7-bf6b-3863bb334450,-77.022155,38.912719,1,-3928.6666666666665,1315.9441036147332,224.0
08251532-1f3f-11e7-bf6b-3863bb334450,-77.0251,38.9418,1,-2628.6666666666665,2290.761906246721,-13.0
082515d4-1f3f-11e7-bf6b-3863bb334450,-77.012289,38.915417,1,-2124.333333333333,1180.6495857977695,50.0
0825164b-1f3f-11e7-bf6b-3863bb334450,-77.023795,38.928121,1,-911.6666666666666,454.7681949203474,-58.0
082516c1-1f3f-11e7-bf6b-3863bb334450,-77.04062,38.917761,1,-1854.2,815.4172796795515,-293.0
0825176c-1f3f-11e7-bf6b-3863bb334450,-76.93723,38.889935,1,-2332.0,1148.2684064857544,-49.0
0825180e-1f3f-11e7-bf6b-3863bb334450,-77.055599,38.930282,1,4589.0,,-2.0
082518eb-1f3f-11e7-bf6b-3863bb334450,-76.96012,38.896544,1,-13662.0,,9.0
08251984-1f3f-11e7-bf6b-3863bb334450,-77.056887,38.905126,1,-6904.4,4757.784196451116,168.0
08251a1b-1f3f-11e7-bf6b-3863bb334450,-76.983569,38.88732,1,-297.77777777777777,165.21062127695075,-37.0
08251aba-1f3f-11e7-bf6b-3863bb334450,-76.987823,38.844711,1,,,-67.0
08251bba-1f3f-11e7-bf6b-3863bb334450,-77.107735,38.876393,1,1050.0,684.9574196011506,
08251c45-1f3f-11e7-bf6b-3863bb334450,-77.100989,38.850337,1,0.0,,
08251cd1-1f3f-11e7-bf6b-3863bb334450,-77.086502,38.896923,1,680.0,1175.7550765359254,
08251d5a-1f3f-11e7-bf6b-3863bb334450,-77.02622,38.9024,1,-1183.7777777777778,1062.688118081133,318.0
08251ded-1f3f-11e7-bf6b-3863bb334450,-77.097745,38.885801,1,1700.0,2110.6870919205435,
08251e7d-1f3f-11e7-bf6b-3863bb334450,-77.07857,38.893993,1,-500.0,1499.9999999999998,
08251f03-1f3f-11e7-bf6b-3863bb334450,-77.005727,38.878854,1,138.0,,83.0
08251f93-1f3f-11e7-bf6b-3863bb334450,-77.077271,38.922649,1,346.0,,16.0
0825201c-1f3f-11e7-bf6b-3863bb334450,-77.012457,38.928743,1,-188.75,2416.237928923116,-26.0
082520aa-1f3f-11e7-bf6b-3863bb334450,-77.103148,38.882788,1,1866.6666666666667,1484.7371634213391,
0825213e-1f3f-11e7-bf6b-3863bb334450,-77.10783,38.88397,1,640.0,1024.4998779892558,
082521d3-1f3f-11e7-bf6b-3863bb334450,-77.093485,38.884734,1,2333.333333333333,2848.0012484391773,
08252260-1f3f-11e7-bf6b-3863bb334450,-77.032427,38.888553,1,-1072.428571428571,4787.649283298009,3.0
082522f0-1f3f-11e7-bf6b-3863bb334450,-77.028694,38.888774,1,-1198.111111111111,3714.5184877287934,9.0
08252387-1f3f-11e7-bf6b-3863bb334450,-77.1207,38.87887,1,333.3333333333333,1666.6666666666667,
08252414-1f3f-11e7-bf6b-3863bb334450,-77.01994,38.894573,1,-2389.4615384615386,1961.8787947591063,-43.0
082524a2-1f3f-11e7-bf6b-3863bb334450,-77.086063,38.893237,1,2266.6666666666665,866.6666666666667,
08252530-1f3f-11e7-bf6b-3863bb334450,-77.089006,38.89593,1,680.0,1175.7550765359254,
082525bb-1f3f-11e7-bf6b-3863bb334450,-77.08095,38.89054,1,1400.0,,
08252645-1f3f-11e7-bf6b-3863bb334450,-77.090792,38.88081,1,718.0,588.5779472593243,
082526d1-1f3f-11e7-bf6b-3863bb334450,-77.111768,38.881044,1,400.0,305.5050463303894,
0825275b-1f3f-11e7-bf6b-3863bb334450,-77.109366,38.882629,1,640.0,1024.4998779892558,
082527e7-1f3f-11e7-bf6b-3863bb334450,-77.037413,38.879819,1,-21157.0,1881.0,
08252874-1f3f-11e7-bf6b-3863bb334450,-76.985238,38.866611,1,-3701.0,,-48.0
082528fb-1f3f-11e7-bf6b-3863bb334450,-77.116817,38.883921,1,1500.0,1499.9999999999998,
08252a00-1f3f-11e7-bf6b-3863bb334450,-77.107854,38.880012,1,300.0,1247.6644848141934,
08252a92-1f3f-11e7-bf6b-3863bb334450,-77.100302,38.884703,1,8000.0,,
08252b28-1f3f-11e7-bf6b-3863bb334450,-76.9941,38.90509,1,454.8,644.3760858380764,-59.0
08252c4a-1f3f-11e7-bf6b-3863bb334450,-77.044789,38.903584,1,-1672.9,899.9663135670999,200.0
082537e4-1f3f-11e7-bf6b-3863bb334450,-77.0284,38.903819,1,-1620.6666666666667,1133.1881394883749,298.0
0825388d-1f3f-11e7-bf6b-3863bb334450,-77.046564,38.901539,1,-2203.1111111111118,1135.5719122544526,85.0
08253908-1f3f-11e7-bf6b-3863bb334450,-77.043386,38.901633,1,-2037.923076923077,772.3037088721461,159.0
08253976-1f3f-11e7-bf6b-3863bb334450,-77.040363,38.803124,1,,,
082539e0-1f3f-11e7-bf6b-3863bb334450,-77.043363,38.804718,1,600.0,1600.0,
08253a4b-1f3f-11e7-bf6b-3863bb334450,-77.044633,38.810741,1,-1000.0,1000.0,
08253ab7-1f3f-11e7-bf6b-3863bb334450,-77.049883,38.805317,1,750.0,581.8075283115543,
08253b2b-1f3f-11e7-bf6b-3863bb334450,-77.03353,38.902,1,-666.5217391304348,900.0518076207857,117.0
08253b95-1f3f-11e7-bf6b-3863bb334450,-77.05293,38.805648,1,1125.0,734.137816307901,
08253c00-1f3f-11e7-bf6b-3863bb334450,-77.050276,38.811456,1,-500.0,1499.9999999999998,
08253c6b-1f3f-11e7-bf6b-3863bb334450,-77.052808,38.814577,1,1000.0,,
08253cdb-1f3f-11e7-bf6b-3863bb334450,-77.060627,38.805763,1,975.0,1477.8221588991462,
08253e02-1f3f-11e7-bf6b-3863bb334450,-77.05152,38.9066,1,-4424.0,3531.1660424069014,42.0
08253e7e-1f3f-11e7-bf6b-3863bb334450,-77.026064,38.895914,1,-4956.375,2504.945686162676,288.0
08254037-1f3f-11e7-bf6b-3863bb334450,-77.048911,38.90088,1,-3252.0,1727.4091044931174,62.0
08254123-1f3f-11e7-bf6b-3863bb334450,-77.08777,38.884961,1,250.0,250.0,
08254215-1f3f-11e7-bf6b-3863bb334450,-77.07592,38.887659,1,-2000.0,,
08254284-1f3f-11e7-bf6b-3863bb334450,-77.049437,38.888255,1,-455.875,1773.1217470638371,
082543d4-1f3f-11e7-bf6b-3863bb334450,-77.045128,38.894722,1,-1459.3846153846157,1516.1119535249702,-4.0
08254442-1f3f-11e7-bf6b-3863bb334450,-77.018677,38.90093,1,-1818.75,1657.1125861286737,-161.0
082544b7-1f3f-11e7-bf6b-3863bb334450,-77.077078,38.943837,1,-868.3333333333334,652.7647185454939,-2.0
08254529-1f3f-11e7-bf6b-3863bb334450,-77.082426,38.954812,1,-400.3333333333333,1253.7905637616586,-48.0
0825459a-1f3f-11e7-bf6b-3863bb334450,-77.003201,38.905691,1,-768.8888888888889,565.1944464922484,244.0
0825460b-1f3f-11e7-bf6b-3863bb334450,-77.080319,38.863833,1,-1000.0,,
0825467b-1f3f-11e7-bf6b-3863bb334450,-77.11255,38.847129,1,10000.0,,
082546fc-1f3f-11e7-bf6b-3863bb334450,-77.069275,38.846222,1,0.0,0.0,
08254770-1f3f-11e7-bf6b-3863bb334450,-77.041571,38.918809,1,-1587.8333333333333,717.092342573659,-263.0
082547de-1f3f-11e7-bf6b-3863bb334450,-77.019814,38.956556,1,2655.6666666666665,2784.3166326966325,-121.0
082548ce-1f3f-11e7-bf6b-3863bb334450,-77.027333,38.949662,1,-1285.0,573.9999999999999,-65.0
08254943-1f3f-11e7-bf6b-3863bb334450,-77.032678,38.942475,1,-2091.0,,-58.0
082549b0-1f3f-11e7-bf6b-3863bb334450,-77.032947,38.956432,1,-4165.333333333333,2047.0268141325796,-22.0
08254a1e-1f3f-11e7-bf6b-3863bb334450,-77.075104,38.847977,1,0.0,,
08254a91-1f3f-11e7-bf6b-3863bb334450,-77.085931,38.8444,1,-1000.0,,
08254c82-1f3f-11e7-bf6b-3863bb334450,-77.093672,38.860344,1,,,
08254d7e-1f3f-11e7-bf6b-3863bb334450,-77.095431,38.84736,1,-1500.0,1499.9999999999998,
08254dee-1f3f-11e7-bf6b-3863bb334450,-77.089555,38.84232,1,-66.66666666666667,470.2245326555295,
08254e55-1f3f-11e7-bf6b-3863bb334450,-77.084918,38.848454,1,0.0,,
08254ebb-1f3f-11e7-bf6b-3863bb334450,-77.029417,38.987,1,-1661.5,912.311578720048,49.0
08254f20-1f3f-11e7-bf6b-3863bb334450,-77.063586,38.90849,1,-3342.5,2947.064429224444,204.0
08254f8e-1f3f-11e7-bf6b-3863bb334450,-77.06714,38.896553,1,800.0,1319.090595827292,
08254ffb-1f3f-11e7-bf6b-3863bb334450,-77.069956,38.955016,1,-5845.5,1634.5,-54.0
08255063-1f3f-11e7-bf6b-3863bb334450,-77.038542,38.908568,1,-4384.142857142857,2772.6672857649223,124.0
0825525a-1f3f-11e7-bf6b-3863bb334450,-77.0352,38.92333,1,-4643.666666666667,2984.9949376469267,-218.0
082553a7-1f3f-11e7-bf6b-3863bb334450,-76.995193,38.889988,1,2216.4444444444443,1100.2275410001828,-140.0
08255427-1f3f-11e7-bf6b-3863bb334450,-77.017669,38.912659,1,-2766.5714285714284,1333.2461612660327,5.0
0825548f-1f3f-11e7-bf6b-3863bb334450,-76.983326,38.889908,1,-57.888888888888886,319.3205653521084,-38.0
082554fb-1f3f-11e7-bf6b-3863bb334450,-76.994749,38.897274,1,-930.5,562.4999999999999,-50.0
08255561-1f3f-11e7-bf6b-3863bb334450,-76.978924,38.927095,1,-1970.5,3.5,4.0
0825610d-1f3f-11e7-bf6b-3863bb334450,-76.983575,38.897195,1,-4313.25,1608.03199465475,-43.0
0825619c-1f3f-11e7-bf6b-3863bb334450,-76.990955,38.928644,1,-1124.5,471.1210920064324,-3.0
082564e2-1f3f-11e7-bf6b-3863bb334450,-76.999376,38.84323,1,-882.5,953.072706215708,-203.0
08256549-1f3f-11e7-bf6b-3863bb334450,-76.990037,38.863897,1,-3701.0,,-21.0
082565f9-1f3f-11e7-bf6b-3863bb334450,-76.987211,38.903732,1,694.75,572.0277346131625,101.0
08256670-1f3f-11e7-bf6b-3863bb334450,-77.028139,38.916787,1,-2421.0,949.5273260191844,0.0
082566d7-1f3f-11e7-bf6b-3863bb334450,-77.105022,38.852248,1,0.0,,
08256742-1f3f-11e7-bf6b-3863bb334450,-77.039511,38.865029,1,,,
0825697c-1f3f-11e7-bf6b-3863bb334450,-77.08596,38.880705,1,1750.0,1249.9999999999998,
082569e6-1f3f-11e7-bf6b-3863bb334450,-77.072315,38.867262,1,-1500.0,1499.9999999999998,
08256a59-1f3f-11e7-bf6b-3863bb334450,-77.001955,38.887378,1,728.2307692307693,683.109989959628,-41.0
08256ac9-1f3f-11e7-bf6b-3863bb334450,-77.02324,38.894851,1,-3248.428571428572,2097.542705990438,171.0
08256b2e-1f3f-11e7-bf6b-3863bb334450,-77.01597,38.917622,1,-873.5,923.5,6.0
08256b90-1f3f-11e7-bf6b-3863bb334450,-77.004746,38.918155,1,-1546.0,2463.0,4.0
08256d91-1f3f-11e7-bf6b-3863bb334450,-77.013917,38.892275,1,-2183.9,1247.9243606885796,-7.0
08256e11-1f3f-11e7-bf6b-3863bb334450,-77.013769,38.886978,1,-1890.3333333333333,1401.811615573061,17.0
