,station,change_AADT_mean,change_AADT_sem,long,lat
34,08252260-1f3f-11e7-bf6b-3863bb334450,-1106.0,1211.1425734955126,-77.032427,38.888553
35,0824a5b0-1f3f-11e7-bf6b-3863bb334450,-2271.0,624.9999999999999,-77.042452,38.903741
36,66c82803-70e3-496f-9942-30e0936de3f5,-1530.25,537.2887763267223,-77.00591,38.871841
37,f8b331c6-d208-4b17-b788-1a17d2520c40,-887.5,225.88142169436304,-77.026747,38.976061
38,2574f980-163e-4b9b-8107-6145615815b3,190.0,,-77.005741,38.880761
39,a0d0ec92-ebda-436a-b476-7ee9a7bdb67d,-6760.666666666667,3745.019195915794,-77.021392,38.902674
40,1875305027705686898,-731.0,2057.9999999999995,-77.293922,38.862804
41,07a453e5-2e14-4276-85df-49e0d6144e54,1884.5,557.5,-76.947287,38.900468
42,5b745524-d0d3-4197-8c69-0ad4e5761883,-447.3333333333333,1210.825659530627,-77.050264,38.905303
43,4b55ad18-eb2e-47b5-aaeb-aefd6ad856fd,-288.3333333333333,1367.6435126807637,-77.207261,38.897692
44,08265262-1f3f-11e7-bf6b-3863bb334450,-954.0,,-77.053085,39.043272
45,347b72fa-4ae2-4017-a9bf-344a122cddeb,-293.5,233.49999999999997,-77.110588,38.828887
46,0825b8f0-1f3f-11e7-bf6b-3863bb334450,-1361.5,834.5,-77.050046,38.923583
47,51,,,-76.99658450346982,38.94591936111652
48,a016ea6f-0d7f-45fb-b8ac-0cfe22cd972a,-358.0,,-77.152849,38.873808
49,08263f4a-1f3f-11e7-bf6b-3863bb334450,-2080.0,,-77.368416,38.955314
50,ae007456-14ad-4619-a92e-e3a40f93a412,2154.0,,-77.03665,38.926102
51,08251532-1f3f-11e7-bf6b-3863bb334450,-4921.333333333333,997.1128878472643,-77.0251,38.9418
52,56,,,-77.02168748551281,38.965235574388565
53,57,,,-77.06712505492308,38.96997575162196
54,082614e4-1f3f-11e7-bf6b-3863bb334450,-10235.0,,-77.118009,38.898301
55,082484cf-1f3f-11e7-bf6b-3863bb334450,-633.0,698.8256816498184,-77.005754,38.875023
56,e84a9c46-89ce-45dc-866f-fe8cbc50e88e,-5845.5,1634.5,-77.044676,38.804801
57,d8f65b11-57ec-4a9f-9b52-f5696e129f02,2503.0,,-76.935578,38.962119
58,27d919c7-7fda-41d1-9c05-2f537d5c4ce2,-574.0,,-76.9595,38.9546
59,08254037-1f3f-11e7-bf6b-3863bb334450,-3155.0,1317.0,-77.048911,38.90088
60,65,,,-77.09487947972212,38.93693326244524
61,66,,,-77.05506121497197,38.94488392642624
62,de5bd592-0f48-4c6a-b7fc-8ff687c6e1a5,-2585.0,,-77.16486,39.12333
63,08252414-1f3f-11e7-bf6b-3863bb334450,2366.0,3413.0,-77.01994,38.894573
64,69,,,-77.06680455699457,38.93748896756246
65,08261245-1f3f-11e7-bf6b-3863bb334450,-3070.3333333333335,2149.414287143774,-76.974828,38.894474
66,99644655-ef85-4e13-a331-a344d88ded32,-700.3333333333334,507.9620502010406,-77.059496,38.853002
67,1999643103701119546,8221.0,,-76.949287,38.935388
68,568a84a6-8911-48aa-8ad4-9a1b46564e9d,-1499.25,870.3023780081649,-77.02791,38.95674
69,63fa246c-6bed-41f0-97eb-d2d7888c1db0,-6457.5,1420.4999999999998,-77.027163,38.936228
70,d1fd7121-67e3-46a9-b415-e84a565394f2,-4572.0,3421.2954905025863,-77.013821,38.958098
71,0824f3d6-1f3f-11e7-bf6b-3863bb334450,-4364.0,,-77.091862,38.889396
72,082492e1-1f3f-11e7-bf6b-3863bb334450,-623.2,776.3268255058562,-77.047318,38.905711
73,08263b6d-1f3f-11e7-bf6b-3863bb334450,-473.5,603.4999999999999,-77.358741,38.959633
74,08249d44-1f3f-11e7-bf6b-3863bb334450,-1223.5,472.6093347928428,-77.022241,38.886266
75,ad6ec1ce-db22-47c1-acf3-507897d40725,-1118.5,701.5,-77.087128,38.936298
76,889571f8-5774-4097-a31f-4b6e3f5b4381,435.0,2145.0,-77.050105,38.817019
77,0825f622-1f3f-11e7-bf6b-3863bb334450,666.0,,-77.026235,38.898243
78,0824aa39-1f3f-11e7-bf6b-3863bb334450,1428.0,3160.9999999999995,-77.029822,38.900283
79,1900610962867255780,-333.0,,-77.220829,38.927943
80,0825388d-1f3f-11e7-bf6b-3863bb334450,-1952.0,2635.795104581032,-77.046564,38.901539
81,86,,,-77.0822544850759,38.918244249756555
82,141766fa-fa3b-4c61-8e46-a8673c910a0c,-298.5,686.5,-77.072558,38.802893
83,3dd9e864-a5fc-4c27-b18e-325226089293,-944.0,1123.0,-76.952199,38.975505
84,55fc40ce-5be9-4e45-9c84-daacced3c852,-2181.3333333333335,2301.1746517328447,-76.986385,38.884058
85,0826176a-1f3f-11e7-bf6b-3863bb334450,437.0,,-77.084636,38.958267
86,af5c5675-452b-4e1f-9d9f-7f4a0c50388d,-1101.5,984.4999999999999,-77.065803,38.884533
87,0826132d-1f3f-11e7-bf6b-3863bb334450,346.0,,-76.983683,38.915604
88,4f9000ec-e47e-494e-9b49-61e95b5a6f03,-1927.6666666666667,1135.1929840829318,-77.021595,38.914174
89,72e7c396-11ad-4e88-bf4b-e60584f748fc,-3106.0,1104.9999999999998,-77.038684,38.942146
90,0825f8da-1f3f-11e7-bf6b-3863bb334450,-335.0,415.99999999999994,-77.057619,38.820064
91,461df1a0-fac6-4a11-ac4c-ff795e6299c9,-1512.0,1594.0465279700384,-77.0235,38.932128
92,0826233f-1f3f-11e7-bf6b-3863bb334450,-456.0,196.0,-77.049383,38.890539
93,89263cc9-13f6-4185-b315-5164c9bb930e,-241.0,744.0,-77.012808,38.951596
94,8dfb34e2-7f75-4359-a374-5bf5e86c4793,-618.0,,-77.112754,38.882425
95,29f174dd-e7bc-4329-a570-0220f0d1be84,-1013.2,565.2671403858533,-77.353454,38.978503
96,174fc644-1a5a-4923-a8b5-373e0ad04525,-968.5,564.6108541877908,-77.104784,38.874248
97,1939176485434179842,-69.33333333333333,1990.9593165105107,-77.066409,38.975739
98,08254d7e-1f3f-11e7-bf6b-3863bb334450,-1825.6666666666667,1283.0944799368613,-77.095431,38.84736
99,0627dc3c-5c62-4ab1-a6f0-3635c6f80d23,-1072.4285714285713,4787.649283298009,-76.996023,38.922404
100,08249b10-1f3f-11e7-bf6b-3863bb334450,360.8333333333333,1204.3992217259683,-76.947974,38.894
101,082527e7-1f3f-11e7-bf6b-3863bb334450,-689.2857142857143,1559.7062537914533,-77.037413,38.879819
102,199df30f-328b-48af-8627-952bd9d6fe7c,-1816.5833333333333,1646.5893006837687,-76.955047,38.939271
103,0826533b-1f3f-11e7-bf6b-3863bb334450,-455.875,1773.1217470638371,-77.340787,38.970412
104,08251c45-1f3f-11e7-bf6b-3863bb334450,-887.0,890.5393764187977,-77.100989,38.850337
105,7c790f6e-7889-4c3c-97d6-ffd37e68bb2d,-2471.5,2406.9487773250735,-76.983585,38.86044
106,0825f1f7-1f3f-11e7-bf6b-3863bb334450,-1739.3333333333333,871.5448990792794,-77.146866,39.084379
107,0825180e-1f3f-11e7-bf6b-3863bb334450,391.25,3065.5578169668674,-77.055599,38.930282
108,0825baa3-1f3f-11e7-bf6b-3863bb334450,-3786.75,2230.3234210535475,-76.933099,38.908473
109,0824806c-1f3f-11e7-bf6b-3863bb334450,-1047.5,630.5,-76.947446,38.897063
110,30b5e0c1-7ca6-4050-8566-3fccf0b60890,-4416.0,1238.9406337429546,-77.025613,38.953663
111,1928837279316128558,-5230.5,4493.370848631719,-77.058468,38.935842
112,08264173-1f3f-11e7-bf6b-3863bb334450,-4778.666666666667,1293.1550220724162,-77.040691,38.812351
113,1934708272694780030,-800.2857142857143,1553.1774253444728,-76.980378,38.941733
114,5075ddc9-7546-44a6-9445-0a48a53267df,-110.22222222222223,654.2502659486101,-76.945495,39.081638
115,08254529-1f3f-11e7-bf6b-3863bb334450,264.0,,-77.082426,38.954812
116,123,,,-77.02914115186871,38.86883472063127
117,1957750905852681124,-6014.5,10754.296804068596,-77.241518,38.876903
118,0824833c-1f3f-11e7-bf6b-3863bb334450,968.0,1468.5355071343306,-77.000648,38.919077
119,0825fb66-1f3f-11e7-bf6b-3863bb334450,3446.8,4329.150833593119,-77.05003,38.865553
120,08251984-1f3f-11e7-bf6b-3863bb334450,993.0,,-77.056887,38.905126
121,1957757292469049786,793.0,,-77.204762,38.925572
122,0824e68d-1f3f-11e7-bf6b-3863bb334450,-7228.5,6619.5,-77.04657,38.88412
123,d61b3881-e324-4c6d-aa92-849716c70b04,-3783.0,,-76.97703,38.84623
124,0824cfe7-1f3f-11e7-bf6b-3863bb334450,-602.0,,-77.053485,38.903827
125,132,,,-77.05954283926393,38.9756287045263
126,7814989b-dc73-4a7e-bd23-f716b9abbbfe,306.0,,-76.99602,38.89222
127,1877158937567185816,-3424.0,,-77.305336,38.844249
128,08258e2d-1f3f-11e7-bf6b-3863bb334450,-1901.6666666666667,730.2799311070912,-77.0024,38.87501
129,fd44b399-4a55-4bbe-a326-20d138a2f0eb,-1261.6666666666667,137.2702120312747,-77.270731,38.877415
130,1892762694406615240,-954.0,,-77.282083,38.868545
131,183f8ffb-756c-4271-8d9a-a5cde3f13116,32183.0,,-76.964896,38.9252
132,0825b1a2-1f3f-11e7-bf6b-3863bb334450,2605.5,3537.4999999999995,-77.006472,38.977933
133,39d08937-66b3-4fd8-89d0-49e5144f1922,-1681.5,3185.5,-77.205428,38.900371
134,a7b98322-bdbb-421e-b2e4-1bb42ef9d01f,2454.6666666666665,2612.9687670880753,-77.03188,38.910674
135,1901331776956725958,-1829.0,,-77.350396,38.949366
136,082482b3-1f3f-11e7-bf6b-3863bb334450,-944.5,326.49999999999994,-77.043368,38.895734
137,0825fa22-1f3f-11e7-bf6b-3863bb334450,-4623.0,,-77.059821,38.833077
138,082620fc-1f3f-11e7-bf6b-3863bb334450,5495.0,6404.999999999999,-77.017247,38.890496
139,08249dad-1f3f-11e7-bf6b-3863bb334450,-108.5,1600.5,-77.026013,38.893028
140,0248fa3b-6df4-4fdc-ae31-ee2e4d177da8,-11709.0,,-77.045916,38.852903
141,1999699654561182176,-2395.0,,-76.868767,38.875772
142,08256ac9-1f3f-11e7-bf6b-3863bb334450,1018.5,485.49999999999994,-77.02324,38.894851
143,08254284-1f3f-11e7-bf6b-3863bb334450,808.5,1217.4999999999998,-77.049437,38.888255
144,153,,,-77.06589395170428,38.97581597837671
145,c0ec45a3-ec59-4c82-9671-13d9c122be30,-5924.5,4018.5367216604272,-77.341823,38.983199
146,08259c89-1f3f-11e7-bf6b-3863bb334450,-2364.6,1020.5326953225076,-77.091991,38.982456
147,0824c229-1f3f-11e7-bf6b-3863bb334450,-2874.5,1189.2178251751382,-76.988355,38.890461
148,1874573898176678104,-2408.4444444444443,1428.4945460585768,-77.303349,38.846972
149,1890204129337198944,-2612.25,2038.7018490124215,-77.233583,38.879256
150,cdeeb133-ccd7-418f-a8d7-0b5c5380a8ae,-4414.133333333333,2158.8938103678106,-77.110014,38.815842
151,0825fbd3-1f3f-11e7-bf6b-3863bb334450,-3798.0,2080.1112523666184,-77.075135,38.964544
152,08256670-1f3f-11e7-bf6b-3863bb334450,-2782.214285714286,1542.7959853823104,-77.028139,38.916787
153,fbbeab20-556d-4275-98a9-f84d316c157f,-5166.363636363636,2387.0244172599164,-76.994897,38.899942
154,082514b8-1f3f-11e7-bf6b-3863bb334450,138.0,,-77.022155,38.912719
155,0825faf6-1f3f-11e7-bf6b-3863bb334450,-451.0,1852.9077149172865,-77.000035,38.986743
156,0825ff8d-1f3f-11e7-bf6b-3863bb334450,-23038.0,,-77.09713,38.895377
157,08261e7a-1f3f-11e7-bf6b-3863bb334450,-2156.4615384615386,1912.7543390973397,-77.003135,38.894972
158,0825164b-1f3f-11e7-bf6b-3863bb334450,-1377.0,1882.1052042858817,-77.023795,38.928121
159,082522f0-1f3f-11e7-bf6b-3863bb334450,-1163.3333333333333,2535.5070323529203,-77.028694,38.888774
160,08251448-1f3f-11e7-bf6b-3863bb334450,-3535.0,2667.81333679851,-77.001828,38.881185
161,08260472-1f3f-11e7-bf6b-3863bb334450,-1026.2857142857142,743.7513573988642,-77.089133,38.862398
162,febec658-2bcd-473e-8ba8-f84f016da7cd,-1490.75,965.9551727866741,-77.060899,38.83728
163,0825e4d5-1f3f-11e7-bf6b-3863bb334450,-1294.111111111111,666.0182147251522,-77.088659,38.840654
164,08254dee-1f3f-11e7-bf6b-3863bb334450,-904.7222222222222,1332.1291371127681,-77.089555,38.84232
165,0824eba7-1f3f-11e7-bf6b-3863bb334450,-2203.1111111111113,1135.5719122544526,-77.076389,38.893438
166,472dee60-f045-4f2e-9807-193e3ae9b661,-2945.0,1683.3279113538326,-77.048043,38.800703
167,0825201c-1f3f-11e7-bf6b-3863bb334450,-4229.222222222223,1353.2764640943126,-77.012457,38.928743
168,8bbafd08-edb1-426d-94f4-c7b7d9be34dd,-2807.125,2478.150429521841,-76.997226,38.938889
169,0825e3b0-1f3f-11e7-bf6b-3863bb334450,-1593.4705882352941,1187.8458818804506,-76.995876,38.920682
170,0825610d-1f3f-11e7-bf6b-3863bb334450,-3032.6666666666665,2451.4718254777295,-76.983575,38.897195
171,0825f723-1f3f-11e7-bf6b-3863bb334450,-10279.0,3617.4766527696256,-77.051084,38.901755
172,08257325-1f3f-11e7-bf6b-3863bb334450,-1973.5,820.4999999999999,-77.023082,38.985404
173,082518eb-1f3f-11e7-bf6b-3863bb334450,-1106.5,854.9521916458253,-76.96012,38.896544
