,station,change_AADT_mean,change_AADT_sem,long,lat
105,112,-2471.5,2406.9487773250735,-77.03992711802047,38.91142023098818
106,113,-1739.3333333333333,871.5448990792794,-77.03173032487639,38.91857326625467
107,114,391.25,3065.5578169668674,-77.03180035779468,38.911422725606826
108,115,-3786.75,2230.3234210535475,-77.03312160926883,38.92530866275439
109,116,-1047.5,630.5,-77.02609495694959,38.92589678443927
110,117,-4416.0,1238.9406337429546,-77.02250341854052,38.915371975345025
111,118,-5230.5,4493.370848631719,-77.01357026459547,38.9125131457116
112,119,-4778.666666666667,1293.1550220724162,-77.0227210143536,38.90890785888705
113,120,-800.2857142857143,1553.1774253444728,-77.02740536204684,38.90581782423412
114,121,-110.22222222222223,654.2502659486101,-76.9957379727647,38.88394505332349
115,122,264.0,,-77.03304858830101,38.932340011404506
116,123,,,-77.02914115186871,38.86883472063127
117,124,-6014.5,10754.296804068596,-77.03329414494527,38.8831347537882
118,125,968.0,1468.5355071343306,-77.00813766792658,38.89086181804828
119,126,3446.8,4329.150833593119,-77.05534873257398,38.89292264780436
120,127,993.0,,-76.96814360219919,38.9186495024746
121,128,793.0,,-77.05360754116788,38.97036336718517
122,129,-7228.5,6619.5,-76.97134166228268,38.88527085428317
123,130,-3783.0,,-76.94618687114303,38.921300682253616
124,131,-602.0,,-77.06002542975811,38.96857335407594
125,132,,,-77.05954283926393,38.9756287045263
126,133,306.0,,-76.98162974562044,38.94456175804285
127,134,-3424.0,,-76.98211983546895,38.937506688239495
128,135,-1901.6666666666667,730.2799311070912,-76.92137011401461,38.901061635698554
129,137,-1261.6666666666667,137.2702120312747,-76.95701875886027,38.86294384831433
130,139,-954.0,,-76.9769999290573,38.915958936310105
131,140,32183.0,,-76.95845041053366,38.91728857640328
132,141,2605.5,3537.4999999999995,-77.07172086431797,38.94053692711559
133,142,-1681.5,3185.5,-77.09026488755052,38.93175280238344
134,143,2454.6666666666665,2612.9687670880753,-77.10905717569656,38.928685895190725
135,144,-1829.0,,-77.0377892484878,38.94951475932779
136,145,-944.5,326.49999999999994,-77.03634022275565,38.980977208196194
137,146,-4623.0,,-77.04196473105253,38.991081255267375
138,147,5495.0,6404.999999999999,-77.07321629047274,38.9702819471932
139,148,-108.5,1600.5,-76.964300191315,38.932926289237486
140,149,-11709.0,,-77.05925196289968,38.919569107105474
141,150,-2395.0,,-76.93774517069264,38.87094381741424
142,151,1018.5,485.49999999999994,-77.09734035684005,38.92888692193818
143,152,808.5,1217.4999999999998,-77.0919525556072,38.91535297702744
144,153,,,-77.06589395170428,38.97581597837671
145,154,-5924.5,4018.5367216604272,-77.05248117299764,38.90635064425104
146,155,-2364.6,1020.5326953225076,-77.04650342422454,38.905283402089395
147,156,-2874.5,1189.2178251751382,-77.04636844490159,38.90899088517109
148,157,-2408.4444444444443,1428.4945460585768,-77.03442570382845,38.90508196026565
149,158,-2612.25,2038.7018490124215,-77.06431852412692,38.904801182053845
150,159,-4414.133333333333,2158.8938103678106,-77.02495349229663,38.894072399680006
151,160,-3798.0,2080.1112523666184,-77.02559515999664,38.8975001155964
152,161,-2782.214285714286,1542.7959853823104,-77.03914182201808,38.90608415881219
153,162,-5166.363636363636,2387.0244172599164,-77.02147284635883,38.886225878338514
154,163,138.0,,-77.00515735246037,38.87749809162088
155,164,-451.0,1852.9077149172865,-77.01803637956327,38.876938830624276
156,165,-23038.0,,-77.03923826263993,38.87906925965172
157,166,-2156.4615384615386,1912.7543390973397,-77.02020672698731,38.896017900099906
158,167,-1377.0,1882.1052042858817,-77.04467654374312,38.914469225719785
159,168,-1163.3333333333333,2535.5070323529203,-77.05974421337092,38.903476429741346
160,169,-3535.0,2667.81333679851,-76.98872383626207,38.89986950834398
161,170,-1026.2857142857142,743.7513573988642,-77.00060554252333,38.89874293522006
162,171,-1490.75,965.9551727866741,-77.04004594954068,38.92946932653494
163,172,-1294.111111111111,666.0182147251522,-77.04206867891577,38.90356615367855
164,173,-904.7222222222222,1332.1291371127681,-77.03782233979003,38.9028239494357
165,174,-2203.1111111111113,1135.5719122544526,-77.04642794548674,38.901793969794994
166,175,-2945.0,1683.3279113538326,-77.05057567473747,38.9034340657434
167,176,-4229.222222222223,1353.2764640943126,-77.01115026341199,38.896889819271806
168,177,-2807.125,2478.150429521841,-77.05476907123196,38.9025383582414
169,178,-1593.4705882352941,1187.8458818804506,-77.0252837773884,38.90075052193646
170,179,-3032.6666666666665,2451.4718254777295,-77.01191533151834,38.957595788840536
171,180,-10279.0,3617.4766527696256,-76.92224912516869,38.88292228196691
172,181,-1973.5,820.4999999999999,-76.98875345337481,38.83107749283156
173,183,-1106.5,854.9521916458253,-77.03850663585195,38.89700752105692
